Dataset,GCN Acc (%),SETTA Acc (%),Delta Acc,Accepted (%),Wrong→Correct (%),Correct→Wrong (%),Net Corrected (%),Accepted ΔAcc
CS,92.89 ± 0.06,94.26 ± 0.07,1.36 ± 0.05,14.72 ± 0.42,2.34 ± 0.03,0.97 ± 0.03,1.36 ± 0.05,9.27 ± 0.47
CiteSeer,68.42 ± 0.94,71.50 ± 0.67,3.08 ± 0.92,89.08 ± 4.71,7.71 ± 0.41,4.63 ± 0.59,3.08 ± 0.92,3.47 ± 1.06
Computers,89.44 ± 0.22,89.66 ± 0.35,0.22 ± 0.22,29.90 ± 1.57,0.95 ± 0.12,0.73 ± 0.12,0.22 ± 0.22,0.75 ± 0.73
Cora,80.48 ± 0.43,85.09 ± 0.82,4.61 ± 0.63,73.62 ± 4.92,7.83 ± 0.32,3.22 ± 0.77,4.61 ± 0.63,6.33 ± 1.14
Photo,93.18 ± 0.08,93.63 ± 0.09,0.46 ± 0.10,20.45 ± 0.92,1.32 ± 0.07,0.86 ± 0.05,0.46 ± 0.10,2.24 ± 0.53
PubMed,78.93 ± 0.25,80.94 ± 0.20,2.01 ± 0.39,47.54 ± 1.36,5.06 ± 0.31,3.05 ± 0.21,2.01 ± 0.39,4.23 ± 0.83
