Dataset,Backbone,Frozen,SETTA,Δ mean ± std,95% CI for Δ,paired t-test p,Wilcoxon p,Sig.,Wins/Seeds
Cora,GCN,80.48 ± 0.43,85.09 ± 0.82,+4.61 ± 0.63,"[+4.16, +5.06]",2.37e-09,0.0020,***,10/10
CiteSeer,GCN,68.42 ± 0.94,71.50 ± 0.66,+3.08 ± 0.92,"[+2.42, +3.74]",2.29e-06,0.0020,***,10/10
PubMed,GCN,78.93 ± 0.25,80.94 ± 0.20,+2.01 ± 0.39,"[+1.73, +2.29]",5.84e-08,0.0020,***,10/10
CS,GCN,92.89 ± 0.06,94.26 ± 0.07,+1.36 ± 0.05,"[+1.33, +1.40]",2.99e-14,0.0020,***,10/10
Computers,GCN,89.42 ± 0.19,89.62 ± 0.22,+0.20 ± 0.14,"[+0.10, +0.30]",0.0013,0.0059,**,9/10
Photo,GCN,93.17 ± 0.09,93.63 ± 0.09,+0.46 ± 0.10,"[+0.39, +0.53]",1.74e-07,0.0020,***,10/10
